ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,PSW,PSL
1,Doha,Qatar Exxon Mobil Open,2018-12-29,ATP250,Outdoor,Hard,1st Round Qualifying,3,Marterer M.,Arnaboldi A.,74,176,3,6,6,2,6.0,3.0,,,,,2.0,1.0,Completed,1.25,3.83
1,Doha,Qatar Exxon Mobil Open,2018-12-29,ATP250,Outdoor,Hard,1st Round Qualifying,3,Basic M.,Bachinger M.,87,130,6,3,6,3,,,,,,,2.0,0.0,Completed,1.95,1.8
5,Auckland,ASB Classic,2019-01-06,ATP250,Outdoor,Hard,2nd Round Qualifying,3,Marterer M.,Fabbiano T.,74,101,6,4,6,4,,,,,,,2.0,0.0,Completed,1.37,3.06
6,Melbourne,Australian Open,2019-01-14,Grand Slam,Outdoor,Hard,1st Round,5,Anderson K.,Mannarino A.,6,41,6,3,5,7,6.0,2.0,6.0,1.0,,,3.0,1.0,Completed,1.06,10.18
